Column1,Span,Mat,Inns,NO,Runs,HS,Avg,BF,SR,100s,50s,0s,4s,6s
3rd position,2015-2017,17,29,3,1744,215,67.07,3025,57.65,8,5,0,200,8
4th position,2013-2023,54,86,11,5099,239,67.98,9402,54.23,17,23,5,538,25
5th position,2013-2021,19,26,4,1258,162*,57.18,2419,52,4,6,1,147,12
6th position,2010-2014,11,14,1,325,100,25,708,45.9,1,1,2,30,2
7th position,2011-2014,2,3,1,121,54*,60.5,215,56.27,0,1,0,15,0
8th position,2010-2010,2,3,0,88,77,29.33,115,76.52,0,1,0,11,2
9th position,2010-2010,1,1,0,12,12,12,17,70.58,0,0,0,1,0
